text,system,source,error_code,timestamp,category,priority,routing_team
[billing] rollback (OOM). occurred right after deployment.,billing,batch_job,OOM,2026-01-12T06:29:05Z,deployment_issue,P1,Platform
[inventory] config error (E403). alert triggered from monitoring. occurred right after deployment.,inventory,monitoring,E403,2025-12-31T21:12:05Z,deployment_issue,P1,Platform
[inventory] lag (E504). urgent,inventory,partner,E504,2026-01-03T17:18:05Z,latency,P1,SRE
[observability] lag (E503). alert triggered from monitoring.,observability,monitoring,E503,2025-12-31T13:08:05Z,latency,P1,SRE
[inventory] service down (E408). user says app is broken.,inventory,user_report,E408,2026-01-14T12:09:05Z,outage,P1,SRE
[mobile] charge failed (E50)3.,mobile,batch_job,E503,2026-01-03T20:55:05Z,payment_issue,P0,Payments
[observability] service down (E503). after last change,observability,qa,E503,2026-01-02T12:35:05Z,outage,P0,SRE
[payments] stale cache (E429).,payments,qa,E429,2026-01-12T20:21:05Z,data_issue,P3,Data
[payments] payment declined (E500).,payments,batch_job,E500,2026-01-05T04:00:05Z,payment_issue,P0,Payments
[auth] slow response (E401). alert triggered from monitoring.,auth,monitoring,E401,2026-01-14T03:01:05Z,latency,P1,SRE
[gateway] webhook failed (OOM). after last change,gateway,oncall,OOM,2025-12-30T17:29:05Z,payment_issue,P1,Payments
[mobile] service down (E403).,mobile,oncall,E403,2026-01-03T12:08:05Z,outage,P1,SRE
[inventory] checkout broken (E401).,inventory,oncall,E401,2026-01-05T06:04:05Z,payment_issue,P0,Payments
[observability] incorrect data (TIMEOUT). alert triggered from monitoring.,observability,monitoring,TIMEOUT,2026-01-08T01:18:05Z,data_issue,P3,Data
[inventory] degraded (TIMEOUT).,inventory,oncall,TIMEOUT,2026-01-12T02:15:05Z,latency,P1,SRE
[observability] lag (TIMEOUT). alert triggered from monitoring.,observability,monitoring,TIMEOUT,2026-01-05T11:23:05Z,latency,P1,SRE
[observability] login fails (E403). randomly,observability,partner,E403,2026-01-01T12:17:05Z,auth_issue,P1,Security
[observability] rollback (E401). occurred right after deployment. happens since morning,observability,batch_job,E401,2026-01-06T18:20:05Z,deployment_issue,P1,Platform
[search] login fails (E401).,search,batch_job,E401,2026-01-05T02:54:05Z,auth_issue,P1,Security
[search] unauthorized (E504). alert triggered from monitoring. randomly,search,monitoring,E504,2026-01-07T05:08:05Z,auth_issue,P1,Security
[auth] checkout broken (E408). needs investigation,auth,qa,E408,2026-01-03T18:18:05Z,payment_issue,P0,Payments
[search] inconsistent state (E403). seen by customers,search,oncall,E403,2026-01-04T23:32:05Z,data_issue,P2,Data
[auth] version mismatch (E401). occurred right after deployment. needs investigation,auth,batch_job,E401,2026-01-08T17:35:05Z,deployment_issue,P2,Platform
[billing] eprmission denied (E401). happens since morning,billing,batch_job,E401,2026-01-07T14:08:05Z,auth_issue,P1,Security
[payments] cannot reach (E401). repro steps unknown,payments,qa,E401,2026-01-14T00:43:05Z,outage,P0,SRE
[inventory] payment declined (E500). user says app is broken.,inventory,user_report,E500,2025-12-30T14:57:05Z,payment_issue,P0,Payments
[gateway] cannot reach (E401). alert triggered from monitoring.,gateway,monitoring,E401,2026-01-12T09:09:05Z,outage,P0,SRE
[gateway] slow response (E504).,gateway,qa,E504,2025-12-30T20:54:05Z,latency,P1,SRE
[billing] service down (E504). alert rtiggered from monitoring.,billing,monitoring,E504,2026-01-13T19:42:05Z,outage,P0,SRE
[obseravbility] unavailable (DB_CONN). alert triggered from monitoring.,observability,monitoring,DB_CONN,2026-01-11T00:50:05Z,outage,P0,SRE
[search] cannot reach (E401). user says app is broken. pls fix asap,search,user_report,E401,2026-01-13T23:37:05Z,outage,P0,SRE
[auth] unauthorized (OOM). needs investigation,auth,partner,OOM,2026-01-07T01:16:05Z,auth_issue,P1,Security
[inventory] lag (E502).,inventory,batch_job,E502,2026-01-07T15:48:05Z,latency,P1,SRE
[search] login fails (E429).,search,batch_job,E429,2026-01-14T06:32:05Z,auth_issue,P1,Security
[payments] inconsistent state (E502). user says app is broken. repro steps unknown,payments,user_report,E502,2026-01-10T15:30:05Z,data_issue,P2,Data
[observability] timeouts (TIMEOUT). repro steps unknown,observability,oncall,TIMEOUT,2026-01-06T01:51:05Z,latency,P1,SRE
[mobile] missing records (E429).,mobile,batch_job,E429,2026-01-06T08:18:05Z,data_issue,P3,Data
[gateway] degraded (E502). user says app is broken. pls fix asap,gateway,user_report,E502,2026-01-09T04:50:05Z,latency,P2,SRE
[observability] after deploy (E500). occurred right after deployment. urgent,observability,batch_job,E500,2026-01-09T02:43:05Z,deployment_issue,P1,Platform
[inventory] after deploy (E408). occurred right after deployment. pls fix asap,inventory,partner,E408,2026-01-06T18:09:05Z,deployment_issue,P2,Platform
[gateway] after deploy (E401). occurred right after deployment.,gateway,qa,E401,2026-01-06T22:29:05Z,deployment_issue,P1,Platform
[auth] 500 spike (DB_CONN).,auth,partner,DB_CONN,2026-01-04T02:50:05Z,outage,P0,SRE
[search] cannot reach (DB_CONN). user says app is broken.,search,user_report,DB_CONN,2025-12-31T06:09:05Z,outage,P1,SRE
[auth] service down (E408).,auth,qa,E408,2025-12-30T20:31:05Z,outage,P1,SRE
[payments] chagre failed (E408). alert triggered from monitoring.,payments,monitoring,E408,2025-12-31T08:55:05Z,payment_issue,P0,Payments
[billing] version mismatch (DB_CONN). occurred right after deployment. randomly,billing,qa,DB_CONN,2026-01-10T13:00:05Z,deployment_issue,P1,Platform
[observability] rollback (E504). alert triggered from monitoring. occurred right after deployment. happens since morning,observability,monitoring,E504,2026-01-02T15:16:05Z,deployment_issue,P2,Platform
[billing] slow response (E401). intermittent,billing,qa,E401,2026-01-09T15:53:05Z,latency,P1,SRE
[ivnentory] service down (OOM).,inventory,qa,OOM,2026-01-08T13:21:05Z,outage,P0,SRE
[gateway] stale cache (E403). alert triggered from monitoring.,gateway,monitoring,E403,2026-01-08T19:14:05Z,data_issue,P2,Data
[search] tokne invalid (E502).,search,partner,E502,2026-01-14T13:27:05Z,auth_issue,P2,Security
[observability] service down (OOM).,observability,partner,OOM,2025-12-31T21:50:05Z,outage,P0,SRE
[auth] config error (E503). occurred right afetr deployment.,auth,partner,E503,2026-01-06T22:36:05Z,deployment_issue,P1,Platform
[search] rollback (E429). occurred right after deployment.,search,qa,E429,2026-01-09T07:52:05Z,deployment_issue,P2,Platform
[payments] webhook failed (E504). happens since morning,payments,batch_job,E504,2026-01-01T14:49:05Z,payment_issue,P1,Payments
[observability] unauthorized (E503). user says app is broken. randomly,observability,user_report,E503,2026-01-06T06:42:05Z,auth_issue,P1,Security
[payments] rollback (E408). occurred right after deployment. urgent,payments,qa,E408,2026-01-13T14:06:05Z,deployment_issue,P1,Platform
[payments] config error (E401). occurred right after deployment. needs investigation,payments,partner,E401,2026-01-06T01:21:05Z,deployment_issue,P1,Platform
[gateway] slow response (E401). user says app is broken. seen by customers,gateway,user_report,E401,2026-01-05T14:35:05Z,latency,P1,SRE
[billing] inconsistent state (E502).,billing,batch_job,E502,2026-01-13T09:16:05Z,data_issue,P3,Data
[mobile] charge failed (E408).,mobile,oncall,E408,2026-01-02T09:02:05Z,payment_issue,P0,Payments
[payments] checkout broken (E408). randomly,payments,qa,E408,2025-12-31T14:09:05Z,payment_issue,P0,Payments
[search] service down (E504). alert triggered from monitoring.,search,monitoring,E504,2026-01-12T08:26:05Z,outage,P0,SRE
[search] missing records (DB_CONN). alert triggered from monitoring.,search,monitoring,DB_CONN,2026-01-02T11:20:05Z,data_issue,P2,Data
[observability]v ersion mismatch (E401). occurred right after deployment.,observability,qa,E401,2026-01-10T21:30:05Z,deployment_issue,P2,Platform
[billing] timeout (TIMEOUT).,billing,partner,TIMEOUT,2026-01-02T16:47:05Z,outage,P1,SRE
[mobile] service down (TIMEOUT).,mobile,partner,TIMEOUT,2026-01-02T18:59:05Z,outage,P0,SRE
[inventory] payment declined (TIMEOUT). alert triggered from monitoring.,inventory,monitoring,TIMEOUT,2026-01-01T22:36:05Z,payment_issue,P0,Payments
[billing] after deploy (E401). occurred right after deployment.,billing,oncall,E401,2026-01-12T14:50:05Z,deployment_issue,P1,Platform
[search] stale cache (E429).,search,partner,E429,2026-01-11T10:11:05Z,data_issue,P2,Data
[search] unavailable (E500). alert triggered from monitoring.,search,monitoring,E500,2026-01-03T09:54:05Z,outage,P0,SRE
[auth] token invalid (E503). alert triggered from monitoring.,auth,monitoring,E503,2026-01-12T13:13:05Z,auth_issue,P1,Security
[inventory] rollback (E500). alert triggered from monitoring. occurred right after deploymen.t,inventory,monitoring,E500,2026-01-09T10:09:05Z,deployment_issue,P1,Platform
[auth] rollback (E502). user says app is broken. occurred right after deployment. urgent,auth,user_report,E502,2026-01-08T03:57:05Z,deployment_issue,P1,Platform
[payments] payment declined (E500). intermittent,payments,batch_job,E500,2025-12-31T00:24:05Z,payment_issue,P0,Payments
[obsevrability] incorrect data (E503).,observability,oncall,E503,2026-01-04T09:15:05Z,data_issue,P2,Data
[auth] after deploy (DB_CONN). occurred right after deployment.,auth,batch_job,DB_CONN,2026-01-01T09:16:05Z,deployment_issue,P1,Platform
[inventory] token invalid (E401). alert triggered rfom monitoring.,inventory,monitoring,E401,2026-01-11T20:48:05Z,auth_issue,P2,Security
[inventory] charge failed (E503). alert triggered from monitoring.,inventory,monitoring,E503,2026-01-09T01:00:05Z,payment_issue,P0,Payments
[mobile] payment declined (E401).,mobile,batch_job,E401,2026-01-09T03:50:05Z,payment_issue,P0,Payments
[gateway] unauthorized (E500).,gateway,partner,E500,2026-01-10T17:34:05Z,auth_issue,P2,Security
[inventory] inconsistent tsate (E429). intermittent,inventory,qa,E429,2026-01-12T09:29:05Z,data_issue,P3,Data
[search] unavailable (E403).,search,batch_job,E403,2025-12-30T15:32:05Z,outage,P1,SRE
[billing] slow response (DB_CONN).,billing,oncall,DB_CONN,2026-01-04T17:14:05Z,latency,P1,SRE
[auth] payment decliend (OOM).,auth,qa,OOM,2026-01-08T06:39:05Z,payment_issue,P2,Payments
[inventory] p95 high (E502).,inventory,partner,E502,2026-01-12T03:11:05Z,latency,P2,SRE
[payments] p95 high (TIMEOUT).,payments,oncall,TIMEOUT,2026-01-13T16:38:05Z,latency,P1,SRE
[auth] config error (E502). alert triggered from monitoring. occurred right after deployment.,auth,monitoring,E502,2026-01-09T00:04:05Z,deployment_issue,P1,Platform
[mobile] version mismatch (OOM). occurred right after deployment.,mobile,qa,OOM,2026-01-02T15:02:05Z,deployment_issue,P1,Platform
[gateway] token invalid (DB_CONN).,gateway,qa,DB_CONN,2026-01-07T06:28:05Z,auth_issue,P1,Security
[mobile] inconsistent state (OOM).,mobile,qa,OOM,2026-01-12T12:42:05Z,data_issue,P2,Data
[billing] timeout (E502).,billing,oncall,E502,2026-01-05T05:21:05Z,outage,P1,SRE
[auth] payment declined (E408).,auth,oncall,E408,2026-01-08T04:59:05Z,payment_issue,P0,Payments
[observability] slow response (E403). user says app is broken. happens since morning,observability,user_report,E403,2026-01-01T16:16:05Z,latency,P1,SRE
[auth] charge failed (E408).,auth,oncall,E408,2026-01-03T21:16:05Z,payment_issue,P1,Payments
[inventory] charge failed (E408). user says app is broken. pls fix asap,inventory,user_report,E408,2026-01-06T20:27:05Z,payment_issue,P0,Payments
[inventory] slow respnose (E504).,inventory,qa,E504,2026-01-12T23:20:05Z,latency,P1,SRE
[billing] service down (E408). user says app is broken. needs investigation,billing,user_report,E408,2026-01-10T04:43:05Z,outage,P0,SRE
[inventory] token invalid (DB_CONN).,inventory,oncall,DB_CONN,2026-01-10T05:59:05Z,auth_issue,P1,Security
[observability] payment declined (E403). alert triggered from monitoring.,observability,monitoring,E403,2026-01-13T16:20:05Z,payment_issue,P1,Payments
[mobile] degraedd (E408).,mobile,oncall,E408,2026-01-09T01:41:05Z,latency,P1,SRE
[inventory] unavailable (E401).,inventory,batch_job,E401,2026-01-09T10:01:05Z,outage,P0,SRE
[observability] unavailable (E403).,observability,partner,E403,2026-01-14T13:55:05Z,outage,P0,SRE
[search] p95 high (DB_CONN).,search,batch_job,DB_CONN,2026-01-01T08:46:05Z,latency,P1,SRE
[mobile] token invalid (OOM). alert triggered from monitoring. after last change,mobile,monitoring,OOM,2026-01-05T18:09:05Z,auth_issue,P1,Security
[auth] 500 spike (E408). seen by customers,auth,batch_job,E408,2026-01-06T02:42:05Z,outage,P0,SRE
[payments] lag (DB_CONN). happens since morning,payments,partner,DB_CONN,2026-01-05T03:01:05Z,latency,P2,SRE
[inventory] p95 high (E408). user says app is broken.,inventory,user_report,E408,2025-12-30T22:15:05Z,latency,P2,SRE
[search] permission denied (E500). alert triggered from monitoring. intermittent,search,monitoring,E500,2026-01-08T01:48:05Z,auth_issue,P1,Security
[billing] chrage failed (E504). alert triggered from monitoring.,billing,monitoring,E504,2026-01-07T11:05:05Z,payment_issue,P1,Payments
[search] service down (E50)3. user says app is broken. needs investigation,search,user_report,E503,2026-01-10T21:10:05Z,outage,P0,SRE
[search] webhook failed (E403).,search,qa,E403,2026-01-07T08:33:05Z,payment_issue,P2,Payments
[observability] p95 high (E408).,observability,oncall,E408,2026-01-12T08:55:05Z,latency,P1,SRE
[payments] stale cache (E403). seen by customers,payments,qa,E403,2026-01-02T17:10:05Z,data_issue,P3,Data
[search] charge failed (E502). user says app is broken.,search,user_report,E502,2026-01-09T08:30:05Z,payment_issue,P0,Payments
[payments] config error (E429). occurred rgiht after deployment. pls fix asap,payments,batch_job,E429,2026-01-10T02:10:05Z,deployment_issue,P1,Platform
[observability] slow response (E403).,observability,oncall,E403,2026-01-10T11:12:05Z,latency,P1,SRE
[billing] after deploy (E401). user says app is broken. occurred right after deployment.,billing,user_report,E401,2026-01-13T22:03:05Z,deployment_issue,P1,Platform
[gateway] lag (E503).,gateway,qa,E503,2026-01-08T15:36:05Z,latency,P2,SRE
[observability] unauthorized (E502). alert triggered from monitoring.,observability,monitoring,E502,2026-01-09T12:26:05Z,auth_issue,P1,Security
[gateway] stale cache (E403). alert triggered from monitoring. urgent,gateway,monitoring,E403,2026-01-04T15:29:05Z,data_issue,P3,Data
[inventory] webhook failed (E502).,inventory,partner,E502,2026-01-14T10:52:05Z,payment_issue,P0,Payments
[gateway] slow response (E503). user says app is broken.,gateway,user_report,E503,2026-01-11T15:11:05Z,latency,P1,SRE
[auth] 500 spike (E500). user says app is broken.,auth,user_report,E500,2026-01-06T21:17:05Z,outage,P1,SRE
[observability] inconsistents tate (E401).,observability,batch_job,E401,2026-01-07T07:48:05Z,data_issue,P2,Data
[search] config error (E504). user says app is broken. occurred right after deployment. needs investigation,search,user_report,E504,2026-01-05T19:23:05Z,deployment_issue,P1,Platform
[mobile] rollback (E429). occurred right after deployment.,mobile,oncall,E429,2026-01-04T02:32:05Z,deployment_issue,P2,Platform
[gateway] stale cache (E401). user says app is broken. seen by customers,gateway,user_report,E401,2026-01-12T20:49:05Z,data_issue,P2,Data
[billing] webhook failed (E502). alert triggered from monitoring.,billing,monitoring,E502,2026-01-02T05:23:05Z,payment_issue,P0,Payments
[payments] 500 spike (E401).,payments,qa,E401,2026-01-09T21:11:05Z,outage,P0,SRE
[mobile] permission denied (E503). intermittent,mobile,batch_job,E503,2026-01-08T03:26:05Z,auth_issue,P2,Security
[payments] service down (E502).,payments,oncall,E502,2026-01-07T08:51:05Z,outage,P0,SRE
[mobile] payment declnied (OOM).,mobile,oncall,OOM,2026-01-09T10:17:05Z,payment_issue,P1,Payments
[mobile] slow response (E502). user says app is broken. happens since morning,mobile,user_report,E502,2026-01-13T09:20:05Z,latency,P2,SRE
[search] rollback (E503). occurred right after deployment. happens since morning,search,batch_job,E503,2026-01-05T04:55:05Z,deployment_issue,P1,Platform
[billing] unauthorized (E503). happens since morning,billing,partner,E503,2026-01-02T05:58:05Z,auth_issue,P1,Security
[gateway] unauthorized (E429).,gateway,qa,E429,2025-12-30T19:16:05Z,auth_issue,P2,Security
[inventory] version mismatch (E429). occurred right after deployment. repro steps unknown,inventory,partner,E429,2025-12-31T01:37:05Z,deployment_issue,P1,Platform
[payments] rollback (D_BCONN). occurred right after deployment.,payments,partner,DB_CONN,2026-01-11T19:07:05Z,deployment_issue,P1,Platform
[observability] stale cache (E429). pls fix asap,observability,qa,E429,2025-12-30T20:25:05Z,data_issue,P2,Data
[search] cannot reach (E408). alert triggered from monitoring.,search,monitoring,E408,2026-01-09T08:35:05Z,outage,P1,SRE
[mobile] payment declined (E502). repro steps unknown,mobile,oncall,E502,2026-01-05T00:59:05Z,payment_issue,P1,Payments
[agteway] lag (E403). happens since morning,gateway,batch_job,E403,2026-01-13T10:04:05Z,latency,P1,SRE
[auth] permission denied (E504). user says app is broken.,auth,user_report,E504,2026-01-03T17:00:05Z,auth_issue,P2,Security
